symbol,link,trend,close,volume_diario,ma_dist_pct
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5673,63M,-12.397136564123278
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05215,60M,-6.621657991531846
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.82,58M,-6.2950187683879415
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.48,50M,-13.018821626239399
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.344,49M,-10.937531455720423
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.897,47M,-7.707227613116012
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.303,45M,-16.390758193722277
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.71,43M,-7.317294468215134
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,68.84,41M,-4.935562629415589
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.872e-06,39M,-6.7359244928925675
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21215,38M,-6.610467320589334
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.284,37M,-11.123287740935881
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002499,37M,-7.23254201277721
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1855,36M,-10.181257231006558
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,34.247,34M,35.18902476087109
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3366,33M,-11.019791349072742
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.344,31M,-6.023739940110419
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.163,29M,-4.636120823334498
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.22937,25M,89.37326656791612
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.2133,22M,76.6453964169317
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1075,21M,-9.350476013482128
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.043,19M,-10.188072366725631
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3424,19M,-10.975120438547771
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13676,17M,6.855517633674624
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,NEUTRO,0.05955,17M,-3.5235744918828167
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29691,17M,-2.6827939201681406
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.55,17M,-8.781909808688695
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4719,17M,-14.396047681638944
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,1.956,15M,-11.514904042466325
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.593,15M,-10.898998183274115
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1164,13M,-9.60350776084299
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08085,13M,-6.107113037254982
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.877,12M,-6.530939786703828
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01033,12M,-10.440091624062644
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1239,12M,-14.327457035631683
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04086,11M,-9.045428368772246
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009073,11M,-12.585985379326974
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.6182,10M,-14.89873206101913
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.345e-05,10M,-12.11740890688259
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,NEUTRO,147.81,9M,0.6644936082852612
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4406,9M,-20.227180058960016
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8875,9M,18.233932594649232
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9013,9M,-5.534982956078198
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,78.08,9M,1.9249734144589439
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10516,8M,20.891468559857362
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.877,8M,5.411209582287289
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8265,8M,-13.673190466921595
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01685,8M,13.387104537547026
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1514,8M,2.722813242683211
