symbol,link,trend,close,volume_diario,ma_dist_pct
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2198,31M,2.225960243622378
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002716,29M,2.040816326530606
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14779,26M,17.712283048270404
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15818,26M,93.36773939055259
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4609.5,25M,0.44911544675293846
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1718,25M,-0.273504073278005
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.73,18M,-0.970560992307986
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3744,17M,-2.959520923341516
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5695,17M,-0.33775756434378473
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.889,14M,30.73650158872437
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.0442,13M,-4.782796628484979
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1199,12M,-1.50035840522036
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.219,11M,-1.6421329583342754
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010267,11M,-3.2646409815913984
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.22,10M,-5.352734831752619
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.94,10M,3.612031167474202
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31944,10M,4.010783917930404
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1283,10M,-2.9306939683548725
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,ALTA,0.15125,9M,0.04743734900611122
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.527,9M,-1.6081327248153976
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2765,9M,19.713245639502453
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.928e-05,9M,-4.644746905583235
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.09,7M,6.9693249922869125
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1105,7M,2.0749876264895066
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.872,7M,-1.3027134462495635
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1603,6M,7.706517269043793
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3913,6M,-2.847492262518846
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7404,6M,-1.9352484742923441
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01176,6M,-0.7879107601722171
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2754,6M,-3.4243939976914253
LAB_USDT,https://futures.mexc.com/exchange/LAB_USDT,ALTA,0.2055,6M,33.208650707290566
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.608,5M,-3.160857501539236
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9223,5M,-8.273154308394194
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.21969,5M,-13.176926988870342
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5584,5M,-5.019092976359028
