symbol,link,trend,close,volume_diario,ma_dist_pct
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.979,41M,-5.816140120409069
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.21171,39M,106.40253160868984
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.668,38M,33.80777529621076
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002491,31M,-6.485133438806809
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.175,30M,20.479575219806776
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.166,29M,2.209904720501376
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1655,26M,-4.029131915893326
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.30956,25M,-4.56307226810781
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.383,23M,-6.045251513583749
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3442,21M,-10.627020918137784
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.11,21M,-8.19819221055431
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4876,20M,-11.731342965141293
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.02058,17M,18.037663283931874
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.048,15M,-10.03737319807794
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1198,14M,-8.618803967907986
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.708,14M,-10.163878098365034
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.0427,14M,-7.332026625445051
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009185,13M,-11.940407813104843
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01076,12M,-7.808356718070166
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31,11M,2.5710820828174934
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01755,11M,16.61890698558436
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.647,10M,-12.114817629588897
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3081,10M,-19.09570011759793
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.1348,10M,6.676463086761503
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1332,9M,-13.840556047954477
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.68,9M,4.456728165034039
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9145,8M,-3.868990834488009
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9197,8M,22.61717268733929
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2425,8M,-12.579934478762825
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,NEUTRO,0.15039,8M,-0.5899517676827002
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5486,8M,-10.739141354808911
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5001,8M,-12.774559130390895
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0168,7M,-1.1767505351536878
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8769,7M,-12.377044783581601
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.681,7M,-15.91765729196869
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.453e-05,7M,-12.006266616027345
