symbol,link,trend,close,volume_diario,ma_dist_pct
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.582e-06,38M,-2.091815866287389
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.38,38M,-1.370305697702798
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002926,37M,14.040213499405885
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.802,37M,-2.483715690682531
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.849,34M,-0.8030447433165515
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2114,34M,-0.5969139595927857
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,23.22,33M,31.99344699932645
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.132,33M,-0.8205527588682099
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.30893,31M,-11.70278074361252
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1702,27M,-1.6085194123573645
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3872,25M,-1.1161100760009246
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10346,20M,34.178390921714396
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010736,19M,-0.5100042888843425
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.722,18M,-2.481773494636247
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.583,18M,-0.3787044471128267
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1201,18M,-1.6182027271233883
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3845,18M,-4.444769096688714
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.10009,18M,88.09891406812494
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.241,14M,-4.043467599344364
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.336,13M,-1.218005764607418
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1315,13M,-3.849769495145494
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04522,12M,-4.006180757270805
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.144e-05,12M,-3.161225990505919
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.646,11M,1.9575358258068216
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.386,11M,21.172956516744215
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01956,10M,-2.8409827984329157
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31025,10M,2.276898955085155
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.515,10M,-2.9451662732982595
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.041,10M,-39.98871771609355
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1209,9M,2.8018407557622815
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.861,9M,-21.81150981492806
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01196,9M,-1.4760713008836197
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.9847,7M,-4.74256856746072
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2799,7M,-2.475017919635722
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14592,7M,-7.948953900029417
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1436,7M,-9.941806813687634
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.579,6M,-3.4477361578480172
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.39,6M,-9.618446659196794
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7487,6M,-1.1972936313998515
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.42,5M,0.14653626906850342
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2274,5M,1.4271456626821852
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19903,5M,15.785755388305528
