symbol,link,trend,close,volume_diario,ma_dist_pct
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.9823,7M,-4.7848348520357495
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.278,7M,-2.589573513025204
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14504,7M,-8.469036660644866
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1423,7M,-9.847573836341782
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.69,6M,1.6449863699597895
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3887,6M,-8.644722359281886
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7445,6M,-1.2202889358515652
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5733,6M,-3.2343160180674966
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,NEUTRO,0.01947,5M,15.637418858601288
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19591,5M,14.10228569711408
