symbol,trend,close,sma10,sma100,ma_dist_pct
1000BONK_USDT,BAIXA,0.010533,0.0105975,0.01077136,-1.6140951560434464
INJ_USDT,BAIXA,5.142,5.2294,5.26929,-0.7570279866926998
IP_USDT,NEUTRO,2.522,2.516,2.54636,-1.192290171067718
TIA_USDT,NEUTRO,0.5548,0.56612,0.5624819999999999,0.6467762523956376
ALGO_USDT,BAIXA,0.1275,0.13029,0.13369899999999998,-2.549757290630443
RIVER_USDT,ALTA,26.983,23.215300000000003,18.431359999999998,25.955436820722973
KAS_USDT,BAIXA,0.04516,0.046152,0.047091400000000005,-1.9948440691931155
NIGHT_USDT,NEUTRO,0.06409,0.063083,0.0691406,-8.761277744190817
FLOKI_USDT,BAIXA,4.968e-05,5.0666999999999994e-05,5.23481e-05,-3.2113868507166576
ETHFI_USDT,BAIXA,0.738,0.74782,0.750953,-0.41720320712480563
H_USDT,NEUTRO,0.19322,0.19717900000000002,0.1704085,15.7096036876095
FET_USDT,BAIXA,0.2738,0.27846000000000004,0.284551,-2.1405653116664354
SPX_USDT,BAIXA,0.5616,0.5761000000000001,0.5906429999999999,-2.4622318388603377
DOLO_USDT,NEUTRO,0.06606,0.07041299999999999,0.0525469,34.000293071522755
CRV_USDT,ALTA,0.4329,0.42708,0.41344100000000006,3.2988987545985893
BEAT_USDT,BAIXA,0.3715,0.38119000000000003,0.44001399999999996,-13.368665542459999
JASMY_USDT,BAIXA,0.008293,0.0083364,0.00878104,-5.063637109044026
AUD_USDT,ALTA,0.6702,0.67004,0.6699390000000001,0.015075999456653024
VIRTUAL_USDT,BAIXA,0.9911,1.0087899999999999,1.038803,-2.8891907320252317
XPL_USDT,BAIXA,0.1431,0.14947,0.162424,-7.975422351376656
BIANRENSHENG_USDT,NEUTRO,0.21232,0.21957300000000002,0.1752324,25.303882158778855
POL_USDT,BAIXA,0.14849,0.151804,0.1548344,-1.9571878083940109
