symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4600.07,86M,0.847448312488548
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05755,86M,13.857676440857256
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,273.9,84M,-3.2570456634351013
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.824,79M,-0.13119977132378766
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22369,73M,-1.577421212062886
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3328,71M,1.7647789256260833
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,89.3,70M,6.6836598595097705
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.49,63M,0.0846885710127013
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11694,62M,-1.9970572509889608
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.83,57M,1.4636932557763433
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5495,57M,-3.885551162144484
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.694,54M,-1.102007846757475
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3673,49M,-4.868687962182557
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.543,49M,26.91242149681059
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.01204,48M,-1.798674866992507
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.099,40M,-1.0517328729851896
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002896,38M,13.868221519137153
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.775,38M,-2.567640045397387
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.353,37M,-1.5437493573831038
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.476,37M,-1.2882678814799844
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,24.072,34M,38.69391216415469
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.361e-06,32M,-2.6870235037596912
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30127,32M,-11.732173800152852
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2076,31M,-0.9108144930021745
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1687,27M,-2.077862836490383
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.708,23M,-2.7325829890297726
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3811,23M,-1.4509231385418229
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1191,22M,-1.7288369343928407
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1034,20M,88.78904968122905
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010662,19M,-0.9360265407824172
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3767,18M,-5.005446444968251
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5567,16M,-1.2845928862890887
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.215,14M,-4.480924139532665
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04464,13M,-4.086128830679141
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.158,12M,-1.9806622964139846
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.30927,11M,2.4229268653788245
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.705,11M,0.8564332300699659
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1272,11M,-4.414694098456786
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.456,11M,-3.288185986671542
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.823,10M,-22.740627473406324
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.02045,10M,16.319597979493192
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.061,9M,-40.14994978586848
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0628,9M,2.05056927104962
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.999e-05,9M,-4.061787648241307
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.08475,8M,22.364971075961577
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.0115,8M,-2.34910471779241
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.249,8M,17.28311648198911
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2755,8M,-2.9170192817537965
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.979,7M,-4.968926682054239
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1422,7M,-10.51455538934337
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4199,7M,2.3063319030499825
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14149,7M,-7.790572551359216
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7405,6M,-1.3940016494065202
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5597,6M,-4.203155640746099
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.2018,6M,16.661217651602385
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3819,6M,-10.807718995555383
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06357,5M,-5.909491625036729
GUN_USDT,https://futures.mexc.com/exchange/GUN_USDT,NEUTRO,0.02926,5M,17.00703111884974
