symbol,link,trend,close,volume_diario,ma_dist_pct
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.13681,41M,98.2236989960656
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3406,39M,-8.343712392333687
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11705,38M,-0.7397879297050048
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.24,35M,-2.776270456899117
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32835,34M,-3.5904471654935404
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.389e-06,32M,-1.66053750544502
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2161,32M,2.1290090499450827
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.146,32M,0.9394158371989867
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.751,30M,8.258533403733262
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011659,30M,-3.7583855263114954
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002735,30M,4.783787544327408
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3771,27M,-2.4875192353595494
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.012,27M,9.385893357645097
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1474,26M,60.52645044813365
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.761,26M,0.6319799287637816
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4603.7,24M,0.4592866315485962
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.10412,23M,41.277410376765474
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1713,22M,-0.9004255917836382
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5655,21M,0.6571029320288945
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4618.45,20M,0.4763803439412898
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8968,20M,33.76283335213679
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.715,19M,-1.0962479233373972
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3771,16M,-2.1887046283600156
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,14M,-0.8850286090643336
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.94,14M,7.970355749477839
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04393,13M,-4.709969996896227
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.158,12M,9.899709489337779
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.203,11M,-0.5962186588480795
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.504,10M,-0.8762429081411319
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0719,10M,2.492342272857474
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010338,10M,-2.5991145203464328
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31533,10M,4.20349849067367
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.174,10M,-5.378387131598841
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,9M,-2.1027596360753593
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.21537,8M,-18.11967533612036
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.0076,7M,6.110828393414687
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.4026,7M,-4.016903980092175
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.33,7M,4.297860488552412
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4184,7M,0.417829297826597
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.88e-05,7M,-3.939899703155595
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.983,7M,-9.7546755577419
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2231,7M,3.6505867014341526
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.718,7M,-2.4367101311232515
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6047,6M,-3.252919429798115
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7313,6M,-2.0036803378880337
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,NEUTRO,0.02827,6M,21.325891676010727
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9222,5M,-7.450612869016189
