symbol,link,trend,close,volume_diario,ma_dist_pct
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.838,44M,-7.578944987332603
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.81,43M,-3.909702403842921
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1836,42M,-9.824735465662298
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.523,40M,-7.169149087657581
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20847,39M,-6.429940714970346
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27499,37M,-10.811601914223148
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3334,34M,-10.775119313263822
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,35.306,33M,35.00343360087057
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002468,33M,-6.679691819957985
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.326,31M,-5.349103822386272
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1616,28M,-4.637291651932
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.23233,25M,90.17722615146367
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22538,24M,77.2447629976051
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1063,21M,-9.233586188856915
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.041,20M,-9.539969432949306
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3322,19M,-10.747044503027839
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.537,18M,-8.722814875935635
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13937,17M,7.343641397855586
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4676,17M,-14.030885220612596
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29824,16M,-2.127400111698738
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.532,15M,-10.533737245392077
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.931,14M,-11.186965516929172
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1155,13M,-9.377989686311407
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01012,13M,-10.156351961577611
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8797,12M,-6.341771563544494
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08033,12M,-5.472305394470198
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1223,12M,-14.088350084619899
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04058,11M,-8.816169008955402
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01584,11M,13.877824337104865
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008917,11M,-12.413109013368734
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6149,11M,-14.631656772086254
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.286e-05,10M,-11.752044769694356
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10368,10M,20.78710614679598
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8933,9M,20.21843140589132
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1527,9M,3.2981740121379235
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,77.95,9M,2.643862930274953
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4356,9M,-19.685515464195813
XNY_USDT,https://futures.mexc.com/exchange/XNY_USDT,NEUTRO,0.003541,8M,11.93389517730996
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9122,8M,-4.989661970712297
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8067,8M,-13.247878866988655
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2762,7M,-21.829255435620027
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2335,7M,-12.80756261687747
