symbol,link,trend,close,volume_diario,ma_dist_pct
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.33,66M,2.626383347686741
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.784,63M,1.6709814073899594
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7232,61M,0.27784723958767493
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,ALTA,0.23721,58M,0.4455363838661203
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.77,55M,-3.6899848125723804
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5571,55M,-3.5249723146994176
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.566,49M,1.9180936430591804
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.12038,48M,-0.0668086876504623
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8967,42M,1.48854072026021
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.202,42M,1.863104363758741
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01199,42M,-1.7787742411673806
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11676,39M,61.506518343437
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14708,35M,101.11657519491177
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002889,35M,11.818760457520087
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.358,33M,-1.2435642110479932
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.54e-06,32M,-0.8142961987861568
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15753,32M,16.63334610824827
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2194,32M,2.533309916315798
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3701,31M,-3.2312606650851095
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.018,30M,1.7174163175391797
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.585,30M,3.167077230065608
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4596.0,28M,0.5276753881748721
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.508,25M,12.4363005529654
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31472,24M,-8.167828349453336
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.05,24M,9.241832740260797
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,19.859,22M,1.6226964102840222
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.391,19M,-1.600331800777897
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1703,19M,-0.6278237399518953
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3848,18M,-0.4894554001523989
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.397,16M,2.0076024640905645
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1167,15M,12.529593528451713
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4606.04,15M,0.5385278345208507
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1127,14M,4.808586198924761
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.122,14M,-0.6571858626900752
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8391,14M,26.04203384864703
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.583,13M,-0.17096819523162007
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.01,13M,5.298965456777136
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.219,12M,-4.190998770135815
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.732,12M,-1.3540207180099775
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010552,12M,-1.1173074638981657
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04492,11M,-3.971961614523694
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1328,10M,-0.2161193400453395
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1723,9M,9.86893356476104
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01202,8M,1.6867060373029763
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.086e-05,8M,-1.5265979365487958
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,2.037,8M,-15.119561680459443
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00799,8M,6.62923834282869
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31721,7M,3.2726244657000136
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3922,7M,-5.462946404837039
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.7549,6M,0.20339993162356812
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6141,6M,-3.2059293891947878
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01151,6M,7.644379410445815
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4294,6M,4.717826789318014
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9629,6M,-4.9669592122560635
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.2345,6M,6.298994998019484
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.574,6M,-1.241511865694725
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1761,5M,20.61504276083421
