symbol,link,trend,close,volume_diario,ma_dist_pct
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.293,103M,-1.9583692572976918
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4588.8,96M,0.966324856448723
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.841,94M,-0.4009920311006443
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.712,91M,-0.8641662936219078
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.2,88M,-2.951133845563086
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4599.6,85M,1.0039826572802764
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.491,84M,0.2237195695053124
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,88.86,79M,7.415551382318669
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22202,78M,-1.2165618243266887
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.694,69M,-0.8222972388124351
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3295,64M,2.3790673619136853
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.073,64M,-0.9137046313755365
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5475,62M,-3.605814416704455
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3673,59M,-4.786919016351242
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,170.18,58M,1.4139421131448995
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11588,55M,-1.8597970733868177
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011815,51M,-1.8044999697560737
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.175,49M,27.751020882292497
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7704,44M,-2.3093941716953914
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.00289,41M,12.950503229086403
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.4,40M,-1.0488308115543459
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.35,40M,-1.5040493636714245
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.238e-06,38M,-2.6508290372021834
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1672,35M,-2.1493245731454333
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2057,35M,-0.7470295095713353
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30383,33M,-11.119896595423857
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,24.249,32M,41.606487103486614
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1188,30M,-1.5516406692322129
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3747,26M,-5.01444542142949
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.688,26M,-3.1209806845214385
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.109,26M,87.69811921414247
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3762,23M,-1.3385358794801088
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01043,18M,-1.1972198412402653
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.2,17M,-4.455637349864391
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04481,17M,-3.7841340486802397
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5475,15M,-1.1565537154354983
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0625,15M,1.9788274426617902
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.841,14M,-23.2538498122243
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1259,13M,-4.284083398425775
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.105,12M,-1.9602257079964485
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30593,12M,2.6577463777939165
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.449,11M,-3.1529323172620973
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0114,10M,-2.433003030612586
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.944e-05,9M,-4.174226582200611
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01712,9M,25.636459535534676
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.62,9M,-0.6411246717132514
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.044,9M,-36.6861743658804
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2748,9M,-2.8697106398527232
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1408,8M,-10.713059331081533
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7316,8M,-1.3522843289092412
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5544,8M,-4.111498731732525
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4204,7M,3.2156384987079663
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20808,7M,16.839498048888238
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3879,7M,-11.859997855587821
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9709,7M,-4.636109691277071
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.242,7M,14.505300181692768
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.08626,7M,16.462923417260217
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06313,6M,-6.070930545953101
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.13943,6M,-6.681063640566383
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,NEUTRO,0.6681,5M,0.028664930845849847
