symbol,link,trend,close,volume_diario,ma_dist_pct
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05767,84M,6.041204869405527
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4679.25,81M,1.2090633871667846
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4666.0,79M,1.115390199376306
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.26166,70M,128.93032845602718
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3117,70M,-4.5007609264279385
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.1093,69M,-5.413670649308411
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.381,68M,-5.285878361430524
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,588.96,64M,-3.1223526961726935
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.975,62M,-4.641681627767795
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21392,59M,-4.23926947144676
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010221,53M,-11.983151436649772
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1917,53M,-4.327012124752451
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6074,52M,-7.034313698619621
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.615,50M,-4.617074792564108
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.763,47M,40.23451926628094
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3253,45M,-12.852769896968786
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.976,45M,-6.643317767400478
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.888,43M,-4.093670522828715
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.863e-06,41M,-5.408140689797998
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.23,39M,4.680409639181845
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.286,35M,5.577890867709421
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,25.648,35M,18.2307352095517
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30568,31M,-2.982738761644267
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002521,31M,-3.7059075103664907
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1624,30M,-3.0114470208394617
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.17933,28M,97.62490903742243
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.38,22M,-4.6591311882163
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1099,21M,-6.0289269205917755
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3406,20M,-8.478015371896086
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4919,19M,-7.728963684676696
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13802,16M,10.050276418591489
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009182,15M,-9.228179495607906
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.681,14M,-7.44570936027139
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1198,14M,-6.9519287200554905
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04274,14M,-6.547683746005509
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.105,14M,-8.284436384561031
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01069,13M,-5.539912532201344
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.2545,11M,17.369418898076265
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31523,10M,3.413145304499548
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3066,10M,-13.825190924857242
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6483,9M,-8.589164512934465
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1291,9M,-12.695364238410608
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0186,9M,0.04565300681077757
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2454,8M,-9.694626045093942
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.428e-05,8M,-9.725422540481564
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5508,8M,-8.223222496490967
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,NEUTRO,0.15164,8M,-0.5422419209559443
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8854,8M,23.196187004976522
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5028,8M,-10.028111343784566
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9284,8M,-2.5482935599223002
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8775,7M,-11.420104121728091
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.97,7M,5.374999836538675
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00665,6M,-3.56085129829877
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.742,6M,-13.081604544653011
