symbol,link,trend,close,volume_diario,ma_dist_pct
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,163.4,91M,0.43678806400009135
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05859,84M,9.41499267544168
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3393,82M,-5.77195340730782
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,251.2,82M,-4.322862817410821
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4855,79M,-6.493761631710868
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3052,76M,-0.4082238551176472
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21232,67M,-1.8295744293679015
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,585.62,62M,-3.230515950672523
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4670.38,61M,0.7466063825552224
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.362,60M,-0.8511813924117213
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4652.7,58M,0.6481761908904691
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6343,58M,-2.2547002684309865
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.951,57M,-0.8092259213335466
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.86,56M,50.06001446706358
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10846,53M,-2.514494362201616
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1931,51M,0.6936558407146619
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3125,49M,-10.552346274249345
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010326,49M,-6.918244165583919
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.956,45M,-4.556175234101924
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.879e-06,45M,-2.822656677297068
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.19583,44M,87.8668310727497
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.802,41M,-1.0279239301697278
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.016,39M,22.613572532351505
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30642,38M,-0.6453526459090633
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.89,36M,10.150459326075287
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002518,34M,0.46596373846291866
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1615,31M,-0.9318954401594394
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.613,28M,-1.8363209068706712
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.16792,26M,91.48666394964452
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.57,26M,4.002432644998442
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14011,24M,16.09140810158766
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3383,21M,-4.3671826962741545
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1111,21M,-2.554711409174526
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5035,20M,-2.0064054091688712
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.341,16M,-2.5862711485429037
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.685,15M,-3.1157590237363944
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1184,15M,-3.9773244005214203
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009249,14M,-4.730924435891301
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8724,14M,28.43303848152507
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04219,14M,-5.4096455674836985
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01068,13M,-2.096293140178949
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.008,13M,-6.625826492893461
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31731,11M,3.7907177249360395
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2715,10M,20.863597878882388
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.405e-05,10M,-5.904571243123198
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0212,9M,1.453646090454515
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.649,9M,-3.5233757813938213
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2418,8M,-5.2248389459049385
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.624,8M,-2.4087811610454537
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5443,8M,-4.42969623749811
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1254,8M,-10.032743942370661
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3203,8M,-3.991858529509119
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14783,8M,-0.04518855374603206
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9078,7M,-1.474980728868936
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,77.65,7M,6.223874640284001
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.84,7M,-9.550602660534276
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00672,7M,2.3897816234033984
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4988,7M,-6.376084780567328
