symbol,link,trend,close,volume_diario,ma_dist_pct
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,240.9,67M,-9.993273583362122
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.545,66M,-8.41774362556759
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,574.24,60M,-3.1477913564768882
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.00991,60M,-13.78859954872966
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.203,58M,33.22243850645904
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3098,57M,-5.998236163417086
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.0536,56M,-2.018196418958866
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1898,56M,-7.917132131196272
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,159.68,52M,-5.005134746875988
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,71.31,48M,1.8931549224649555
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5933,46M,-11.067847388267772
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.21899,45M,86.08406524909856
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.26963,44M,-6.339968350956507
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4887,43M,-10.529374614273204
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10839,40M,-6.276289421307858
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.348,40M,-8.926570254549326
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21208,39M,-5.047360358753443
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.854e-06,37M,-5.107563614327564
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3421,33M,-9.453791995041874
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3035,33M,-14.262081165339016
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.929,31M,-6.687825804769407
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.993,31M,31.29791962619596
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20185,29M,90.57678930467014
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.401,29M,-3.0123594166037297
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.792,27M,-5.502606731664433
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01648,23M,32.81035751916052
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002565,22M,-4.538219794747959
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1602,22M,-3.813539360248745
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.49,21M,-4.913722414346334
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.338,19M,-8.531176072997637
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01638,17M,24.837970585968414
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4779,17M,-12.018865820271033
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.30218,17M,-0.02348115215917237
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.566,17M,-7.820328752673683
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,81.56,16M,6.28443230236199
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.665,15M,-8.429580110390797
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1094,15M,-8.080214801141143
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05868,14M,-4.84987001562953
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.971,14M,-9.171912919662923
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15269,13M,7.576444106081414
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01045,12M,-7.683520971971018
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08087,12M,-3.8255373387110985
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.09455,11M,22.33620882026951
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07462,10M,41.84251329617259
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0033,10M,26.57646876257559
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6213,10M,-12.846195305724331
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03008,10M,-59.4712582996609
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0417,9M,-7.169263618556873
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009066,9M,-11.301250383094875
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1176,9M,-7.78568115045616
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2881,9M,-20.896084736948236
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1259,8M,-11.355091401628096
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.417e-05,8M,-10.036794562024399
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1656,8M,5.548380224491685
XNY_USDT,https://futures.mexc.com/exchange/XNY_USDT,NEUTRO,0.003526,7M,6.65908065833188
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2392,7M,-11.072334100778123
