symbol,link,trend,close,volume_diario,ma_dist_pct
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.909,48M,-7.270711351088643
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05144,47M,-8.72077890101233
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3119,47M,-8.02684579802302
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.34345,46M,-2.6174706481065355
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.7,46M,-7.476046045869958
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3044,40M,-15.740665601450635
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.675,40M,-6.947653961638081
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.1517,38M,63.65468787803567
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,NEUTRO,0.02556,37M,24.521178249592833
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1853,37M,-10.61330591578805
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.933e-06,35M,-5.67416127952632
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3351,33M,-10.67950761482513
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002544,33M,-8.766675641484298
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.395,26M,-5.178537744368169
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.555,21M,-8.577582616353116
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1075,20M,-9.102515000638332
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22942,20M,68.68543169223238
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3384,19M,-10.059927958090531
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.4741,17M,-13.946348804084094
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,9.994,17M,-11.500680784291662
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.668,17M,-10.302413021379039
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,1.967,14M,-11.140144266156343
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14517,14M,7.4212283103797
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.902,12M,12.225757431854898
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04094,12M,-8.10831421259568
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1174,12M,-8.591146139669839
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.6184,10M,-14.140842551491051
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01041,10M,-9.583975886723684
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,NEUTRO,148.81,10M,0.9343944736117792
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009055,9M,-11.859868675921781
HANA_USDT,https://futures.mexc.com/exchange/HANA_USDT,ALTA,0.02158,9M,55.607554738425534
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29653,9M,-3.6731803276985997
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1252,9M,-13.239088103590074
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,1.9173,8M,-6.594027512865654
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01917,8M,19.217675722581948
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.353e-05,8M,-11.561549887674467
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.4415,7M,-19.598119215568104
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,NEUTRO,326.77,7M,-1.0394259586241432
SXT_USDT,https://futures.mexc.com/exchange/SXT_USDT,ALTA,0.03742,7M,19.682014282765152
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08734,6M,-1.9637437492248804
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8345,6M,-13.556911666756685
