symbol,link,trend,close,volume_diario,ma_dist_pct
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.33271,34M,-2.6719424304023103
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,25.417,32M,10.309385135411217
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3748,32M,-2.90724269377384
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.4e-06,32M,-1.7797901071892417
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2158,31M,1.8832213494842622
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011661,30M,-4.029877382880099
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.155,29M,0.7219728642607225
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.441,27M,10.271035352233483
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002734,25M,4.024867758635574
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.725,24M,0.3656631750311941
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4604.4,24M,0.45723715741329246
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1716,23M,-0.8375386094163096
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16021,23M,65.4006364647745
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.10308,23M,39.924958637886355
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4620.89,20M,0.4866242984591773
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.566,20M,0.2681191844385021
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.72,18M,-1.1423676388577504
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8599,17M,32.82295141343269
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3773,16M,-2.4159288830015853
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.88,13M,7.5691801471993685
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04413,13M,-4.854741627506232
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1196,12M,-1.1165456252161425
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1589,11M,9.14220760768077
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.216,11M,-0.9828608561449157
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0804,10M,2.304778631798343
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010357,10M,-2.773946446432356
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.172,10M,-5.56158003655012
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.3167,9M,4.19132766864522
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.509,9M,-1.1571955026641552
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,9M,-2.450262096469626
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.21155,8M,-17.320982902470604
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3999,7M,-3.644457116732236
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.48,7M,4.175968710520397
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4204,7M,0.050956084467476195
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.886e-05,7M,-4.276894570480994
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00758,7M,5.4476473256629205
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2803,7M,13.316402708298558
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.951,7M,-10.044634690666953
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2224,6M,2.837709454900919
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.679,6M,-2.5731211336733986
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,NEUTRO,0.02792,6M,22.377461151842105
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6043,6M,-3.388164403847754
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7357,6M,-2.255949464175386
