symbol,link,trend,close,volume_diario,ma_dist_pct
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1358,9M,-12.453092704201401
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9218,9M,22.477308983269616
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.039,9M,-50.899801157774895
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13575,9M,5.8212789262981435
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9205,8M,-3.832844994149307
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2483,8M,-12.175219328909098
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.5606,7M,-10.513396592085025
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4965,7M,-12.915718017124576
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,BAIXA,2.73,7M,-18.80135331077816
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.016,7M,-1.2686890213446234
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8754,7M,-11.681783256158095
