symbol,link,trend,close,volume_diario,ma_dist_pct
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3712,60M,-4.62904150733792
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5625,60M,-3.172252264664365
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.66,52M,1.555850309254975
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012084,48M,-1.301451968357249
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.644,48M,26.83769788667246
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11672,47M,-1.6304411594620847
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2089,44M,-0.5481448321514866
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.534,43M,-0.8033806636760029
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7825,43M,-2.0735975731187906
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.375,42M,-1.4387405785816216
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.408e-06,41M,-2.3749272259578773
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002898,40M,12.670826795702531
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1202,36M,-1.2807267837523113
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3783,33M,-4.940772911003888
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1673,33M,-2.0318031522742457
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10145,33M,82.8994891031231
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30786,32M,-10.37337720653215
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.702,31M,-3.082499176258051
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,25.303,30M,43.692998751088865
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3822,26M,-0.9369641123117343
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0572,23M,1.9494545954991533
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.482,22M,-2.9217608227527663
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.236,21M,-4.263012000482105
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01145,19M,-2.2693249863908633
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.934,19M,-23.707934033908494
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5566,16M,-0.7734869517428687
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010751,15M,-1.1080837632415184
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04501,14M,-3.3900904393315363
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30881,14M,3.0894863578077922
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.176,13M,-1.7368586932169985
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1269,11M,-4.068589945542112
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.619,11M,-1.4386702775686768
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.20063,11M,16.608413550659947
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.995e-05,10M,-4.1036484977338405
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2783,10M,-2.7920716265248506
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01625,10M,36.329455016397525
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5683,9M,-3.7530225228896783
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.426,9M,3.0728161678297323
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7425,9M,-1.2498167912486249
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3849,8M,-13.284663407575067
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,NEUTRO,0.6705,8M,0.10046920462129003
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9863,8M,-4.1822842077226134
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.145,7M,-10.544224034436226
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.134,7M,-30.314158763391003
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.0636,7M,-6.405587464695177
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.241,6M,12.026504045971636
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14343,6M,-5.017001615073161
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6123,6M,-2.9191063612074535
