symbol,link,trend,close,volume_diario,ma_dist_pct
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3388,20M,-6.052238844775861
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4957,18M,-4.245003929741525
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.679,15M,-4.829567012186773
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04239,15M,-5.953944943786143
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009322,14M,-6.428305836210136
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1181,14M,-5.264757274177613
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.13,13M,-7.215150817207203
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01071,13M,-3.430966629389018
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8579,11M,25.039552864620656
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31973,11M,3.7720223741713697
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.2547,11M,21.39344590002264
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6457,9M,-5.488530570435946
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.409e-05,9M,-7.427959654269071
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3063,9M,-7.622863824203161
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0153,9M,0.846434782268508
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2438,8M,-7.022279607118409
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.547,8M,-6.057913115863172
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1265,8M,-11.174558898990847
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14675,8M,-0.5104426329809213
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.587,8M,-3.9660441912233084
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5,8M,-7.754557167028002
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9241,8M,-1.9630043585386079
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,79.59,7M,5.332044595234389
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8666,7M,-10.315026930592486
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00674,7M,0.041248453182999176
