symbol,link,trend,close,volume_diario,ma_dist_pct
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.23453,24M,90.81938981264021
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3291,21M,-10.038066931042419
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1063,21M,-8.861292359503258
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.088,20M,-7.91372147652197
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.525,18M,-8.582989284496065
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4652,18M,-13.442885887372064
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.521,17M,-9.738556659586353
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29726,17M,-1.3175604892721249
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13689,16M,7.400713762811121
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01009,15M,-9.294532321636307
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,78.38,14M,4.096084725412324
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01591,13M,18.453666224632194
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.913,13M,-10.4590663576768
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04035,13M,-8.231828852371894
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8757,12M,-5.8463271639448395
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.07863,12M,-4.9103417691234945
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10092,12M,21.886389304355784
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1143,12M,-8.963204991889723
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1222,11M,-13.157659546676395
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6053,11M,-14.232831371276367
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008897,11M,-12.090528463389285
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.267e-05,10M,-11.130854885274568
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07453,10M,35.598993388905896
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8397,9M,23.132713903899635
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1512,9M,4.1406602746274945
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05916,9M,-5.960747681247701
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8953,8M,-4.0388293924499985
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4272,8M,-18.478854378700238
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01587,8M,22.571537088925993
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2318,8M,-12.204083428672018
