symbol,link,trend,close,volume_diario,ma_dist_pct
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.111,73M,-0.5898958069568229
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.716,68M,-0.5446761369537182
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4616.61,63M,1.1639017386146913
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3701,60M,-4.59072077404079
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3346,59M,2.908019433326137
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5585,59M,-3.1938449343913566
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,171.96,53M,1.589379947424426
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01201,48M,-1.410925375817727
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.822,47M,26.952634035982314
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11616,45M,-1.7457325233876677
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7814,43M,-2.056493252728497
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.525,43M,-0.8008881760771133
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2085,43M,-0.49677785028077154
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.365e-06,42M,-2.3575196266583585
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.369,41M,-1.4098733372879366
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002858,40M,12.749159509886715
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1199,35M,-1.2975508931940094
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1667,35M,-2.084416836618426
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30171,33M,-10.747668383661637
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,23.541,31M,42.69223288991872
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3782,31M,-4.860143809057704
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10325,30M,84.14699649980227
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.707,28M,-3.048634880203773
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3807,25M,-0.9617595317008734
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.477,21M,-2.9739237517795414
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0644,20M,2.019045455179611
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.215,19M,-4.2885678370326925
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.908,17M,-23.2670440641467
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5555,16M,-0.7623540125861556
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.01066,15M,-0.8982336971700962
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04467,15M,-3.55094143418484
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.18,13M,-1.6923856884893833
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.3075,12M,2.9458048610748864
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1265,12M,-4.105681903475175
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.982e-05,10M,-4.0313257361893715
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.583,10M,-1.0529983353335184
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01146,10M,-2.287309178168462
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2759,10M,-2.754698023123841
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01652,9M,30.612650079938152
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5656,9M,-3.7660457878320566
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19984,8M,16.41624647855626
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4235,8M,3.186345614544068
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3846,8M,-12.511131416985775
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7388,8M,-1.1564375646314877
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.104,8M,-33.57265201256066
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1442,8M,-10.368334797699363
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06363,8M,-6.09507017028299
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.987,7M,-4.235947918134999
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.22,6M,13.021610082755808
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14241,6M,-5.760233843090049
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6101,5M,-2.9302872161639666
BIANRENSHENG_USDT,https://futures.mexc.com/exchange/BIANRENSHENG_USDT,ALTA,0.23492,5M,21.56327326005049
