symbol,link,trend,close,volume_diario,ma_dist_pct
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.10828,104M,-8.291926160217827
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.394,101M,39.02372073405061
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,93.91,85M,4.308939240642898
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.956,83M,-8.614954260225277
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.5911,80M,-14.739149774416976
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,156.21,79M,-8.280287712630514
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,238.5,78M,-12.475030441708277
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.0098,76M,-16.13224976092628
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,4.921,73M,-9.024258313056823
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5823,63M,-12.317889405890975
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4836,63M,-13.072366576740887
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05278,61M,-7.056432471966631
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3136,57M,-8.858529301978349
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.684,55M,-6.62120294771081
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.354,50M,-10.860834642919496
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21234,50M,-6.615601700369217
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.895,48M,-7.733244699434769
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,67.99,48M,-5.6965413855873415
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3029,46M,-16.368304843698997
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.785,44M,-7.28648197588823
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3369,44M,-11.009264446987666
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1875,38M,-10.248307868952102
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.893e-06,38M,-6.713114783475049
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.29012,37M,-11.218602920753364
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002435,37M,-7.745005038331933
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.406,37M,-6.004135818023997
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,36.811,33M,36.313790816648755
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1687,33M,-4.247227185084315
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1079,25M,-9.28155865241511
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.22054,25M,89.2852518615745
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.05718,23M,6.558858655304861
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.21602,21M,76.08096463001752
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.075,19M,-10.399040349890134
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3415,19M,-10.903544443173736
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.544,19M,-8.814823130417324
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14958,19M,7.59716726564297
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29752,17M,-2.9588505199032706
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.4771,16M,-14.442385288795064
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.933,15M,-11.704386814546028
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.625,14M,-10.96725116239357
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1176,13M,-9.55725857377855
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08079,12M,-6.23402061976301
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1244,11M,-14.302173852688856
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01043,11M,-10.390516039051592
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04154,11M,-8.917899235417842
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,NEUTRO,0.8832,11M,-6.585901335802154
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009109,11M,-12.51155594048328
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.6211,10M,-14.870562902955731
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.393e-05,10M,-12.09824885764213
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,148.81,10M,0.6846438914082468
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9072,9M,-5.8607959771877285
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9411,9M,17.257286696433813
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4389,9M,-20.472285686892747
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.91,9M,6.484386312080701
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1624,9M,3.185984575631607
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001186,8M,2.3782619442776967
XNY_USDT,https://futures.mexc.com/exchange/XNY_USDT,ALTA,0.003739,8M,8.047832147311281
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01802,7M,12.89041095890411
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8286,7M,-13.882256219241967
