symbol,link,trend,close,volume_diario,ma_dist_pct
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.709,13M,-1.9885711662918206
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.121,13M,-1.4634868664598994
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.578,13M,-1.441659139696669
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1331,12M,-1.3520431208407508
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01207,12M,0.8242529410263498
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1407,10M,8.447734890347435
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.648,10M,2.037902046920958
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.103e-05,9M,-1.7004655186062627
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31195,9M,2.666739379396841
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.966,9M,-19.37774363003026
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8331,7M,17.250908187661064
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14818,7M,-7.272706416464127
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9743,7M,-4.485516381991722
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7592,7M,-0.40399252201051805
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1434,6M,-9.274053050700344
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2806,6M,-1.8786061115349812
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3969,6M,-7.093036350523415
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.769,6M,-41.162575480992764
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6119,5M,-3.8666199311973593
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,NEUTRO,0.01912,5M,15.485244551187241
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5698,5M,-2.614974582549221
