symbol,link,trend,close,volume_diario,ma_dist_pct
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.377e-06,46M,-2.326130785362986
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.59,44M,0.14981710025929992
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.333,43M,-1.122332600538872
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1665,41M,-1.362808295964111
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7896,39M,-0.43440486533449524
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3776,38M,-4.519663959563295
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002753,36M,12.710199702322129
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.713,34M,-2.3385092640290845
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.08632,34M,74.5178985466267
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,34M,-0.9663418229465127
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31404,31M,-9.531202528325162
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01145,31M,-1.201137472942583
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0187,28M,3.2622164484860403
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3819,27M,-0.3983035315558146
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.816,23M,-24.926216678017937
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.463,23M,-2.5347865690862728
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.184,22M,-4.318501897177691
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.3101,19M,3.1225083934370517
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.141,17M,30.26361056858049
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01046,17M,-1.8824760334848474
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.15,17M,-1.1207804655841638
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5552,16M,0.17229392739475377
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.49,15M,-1.8332764966662523
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0451,13M,-2.398024456279198
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1278,12M,-2.928168940306661
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.951e-05,12M,-3.630817483767933
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20049,10M,16.03453189916667
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7388,10M,-0.7489015533414282
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4254,9M,3.04301239118708
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2728,9M,-2.4194795518128527
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5634,9M,-2.887374765794663
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3684,8M,-13.51195805090166
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06383,8M,-8.44897929605125
DOLO_USDT,https://futures.mexc.com/exchange/DOLO_USDT,NEUTRO,0.06668,8M,30.934556412637637
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.671,8M,0.04463146204608209
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9835,7M,-3.324447458855067
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.141,7M,-8.819336003802038
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14754,6M,-2.592438972313296
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.008318,6M,-5.257882837992508
