symbol,link,trend,close,volume_diario,ma_dist_pct
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.578,57M,-8.353576170074618
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.03,53M,4.7076338048587605
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,581.23,52M,-2.650812965516134
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.193,52M,-7.934414321419515
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4698.84,50M,1.3288149672858411
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.39,50M,-4.382446854481362
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05605,50M,0.6936512405855834
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.022,46M,-5.692247058161133
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010201,45M,-13.376193808557668
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3187,45M,-5.985118277266562
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5001,45M,-10.465827293109681
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.6032,40M,-11.360803147758201
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,73.37,40M,7.722048434149932
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21498,38M,-4.692034848833395
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.375,37M,-8.574352703493004
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11011,36M,-6.092146841296802
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.962,35M,27.319444647210833
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8e-06,34M,-5.352479644707624
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3465,33M,-10.109808669874653
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.56,33M,-7.679023581988545
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30434,33M,-2.7727315680106495
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20669,32M,105.17642671930305
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3165,29M,-12.461301985235227
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.007,28M,28.73236443649376
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.99,27M,-6.79871070210676
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.946,24M,-5.282315657035244
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01778,24M,42.45338825230595
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.644,23M,-1.5904100593682846
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.506,21M,-3.6687797147385113
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002583,21M,-5.23214497216628
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1654,20M,-2.862282418919625
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.0189,18M,28.436523714853745
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4896,18M,-11.91520729411932
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3481,17M,-8.678487507162417
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,82.51,17M,7.199491724312297
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1092,14M,-8.13939890071337
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05959,14M,-4.315597772192322
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.789,14M,-8.710931056045968
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.048,13M,-8.902425517776082
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.09944,12M,20.447031211459073
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01074,10M,-7.182377578985467
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07464,10M,37.67916680988553
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03872,10M,-54.85052638284994
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31123,9M,1.0199885560834665
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9904,9M,24.423641002615952
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6402,9M,-12.184775179599495
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3165,9M,-20.588296837237525
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009204,8M,-11.498964846949658
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04195,8M,-6.79357608857902
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1408,8M,5.260919294007197
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,NEUTRO,2.742,7M,-19.946919675087628
H_USDT,https://futures.mexc.com/exchange/H_USDT,BAIXA,0.17421,7M,-1.5315632755421726
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1287,6M,-10.81559325696996
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1194,6M,-7.5365129199563
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0022,6M,-1.3917205747848955
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2471,6M,-11.175054064689874
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8751,5M,-10.637997134139281
