symbol,link,trend,close,volume_diario,ma_dist_pct
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.697,26M,-2.913671932842031
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1192,26M,-1.6086671043992151
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3767,24M,-4.976545177557805
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3801,24M,-1.3827194947685968
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1072,23M,88.58955865201641
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010598,19M,-1.0232993227385252
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5533,16M,-1.235599933835718
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0446,15M,-3.9740888892679385
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.221,15M,-4.388984509466413
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30789,13M,2.516628518823061
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1258,13M,-4.40905709154036
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.852,13M,-22.9555082999522
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0678,12M,2.026538165656048
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.155,12M,-1.9197539069175655
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.455,11M,-3.203539267672822
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01766,9M,20.340743601922938
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.977e-05,9M,-4.12073172842283
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.093,9M,-39.429618001046585
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2766,9M,-2.889535925146719
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.788,9M,0.4750063513815224
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1424,8M,-10.560365034221956
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01154,8M,-2.3088317924094532
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.08575,8M,19.572837202204486
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4215,8M,2.781966515872087
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.253,7M,15.907219989346789
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7393,7M,-1.3062776749509823
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9763,7M,-4.802412806434124
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14064,7M,-7.2358152802089295
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5609,7M,-4.071270184603249
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3918,7M,-11.118587991195978
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20372,6M,16.667871913277345
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.0641,6M,-5.846770349139957
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6027,5M,-3.483856283222765
