symbol,link,trend,close,volume_diario,ma_dist_pct
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1918,61M,-12.36569129049653
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5004,59M,-10.71316962890607
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05643,55M,1.064169302563088
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4686.91,54M,1.3254216824864913
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11032,54M,-6.1876859311329016
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,93.45,53M,4.782828192572988
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,581.19,52M,-2.64291096283032
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1934,52M,-8.040981061782063
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.587,51M,-8.465228373461857
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.66,51M,-4.439671503890781
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3196,48M,-6.172641150147573
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01025,44M,-13.478044861188021
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.603,40M,-11.386636877440202
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.565,37M,-7.403630430348759
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.026,37M,-5.933070016605837
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21467,36M,-4.7576801630619565
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.377,36M,-8.473855840179592
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.992,35M,-6.928116289446623
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.029e-06,34M,-5.539425545438301
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30557,33M,-2.942448036721126
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.97,33M,27.061262599157505
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3468,32M,-10.447450029968978
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.19157,32M,106.1437548764663
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3178,30M,-12.331609577382597
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,74.14,29M,9.41423687999989
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.075,27M,26.534776331332704
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01778,24M,41.37253752345216
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.72,23M,-0.8196235869254951
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.00258,21M,-5.431082697799507
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.977,20M,-5.363609468859792
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.48,19M,-4.214908441303801
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4913,18M,-11.941333543043633
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01939,18M,27.334089660437666
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.349,17M,-8.933575294726301
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1651,17M,-3.0335447390540224
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,82.54,17M,7.137387440004759
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05995,14M,-4.712170643024345
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.795,14M,-8.947508639310907
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.042,13M,-8.972381453277405
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.1004,13M,19.108534879072565
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1092,11M,-8.175953666535934
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.0743,10M,35.776164877656335
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03917,10M,-54.13887943002331
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01072,10M,-7.246326885646885
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31031,10M,1.158974585417234
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0202,9M,23.698578301529825
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2985,9M,-21.11686564128241
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6413,9M,-12.195644858392754
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04221,8M,-6.720345226818228
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009207,8M,-11.605249661275149
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14055,8M,5.333453156037038
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,BAIXA,2.725,7M,-19.883347914843977
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.17576,7M,0.1074365104621344
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1307,6M,-11.023229492292778
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.247,6M,-11.418727520416324
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1194,5M,-7.607275187183875
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4799,5M,-13.192469471304086
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.681,5M,-16.165500992431774
