symbol,link,trend,close,volume_diario,ma_dist_pct
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06232,77M,13.71929685029381
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,277.2,77M,-2.4201662871365843
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.574,72M,1.3107113282993998
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,595.86,71M,-3.5829351827181446
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.011,68M,10.953175196575422
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.065,68M,48.59267030859954
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7275,68M,0.23511494508426717
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.784,65M,1.18886864983824
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11955,58M,-0.28414844970592235
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,176.15,57M,2.8654805798168965
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.23233,56M,-0.3711843861614431
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5603,55M,-3.5786253611401078
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.571,52M,1.475004124731884
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012075,47M,-1.2500469359401924
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.9,45M,0.5206120831954126
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4592.6,45M,0.5534722111237811
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.212,44M,1.2686067786933943
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.00291,40M,12.860178821006699
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.11211,37M,62.11669828537626
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.439,36M,-1.0907929585763114
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.555e-06,35M,-0.7803712527159403
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3702,34M,-2.921972558640671
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.018,33M,1.4407561904357205
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2226,31M,1.9399715869946372
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.343,31M,14.818503336364069
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4606.91,30M,0.5727541911918259
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.586,28M,3.2274943344729197
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30978,27M,-9.117537607398022
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15008,23M,13.00778404393771
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14444,23M,92.16511488086738
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3865,22M,-0.3052670182488769
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,18.083,22M,6.8151670077375135
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.08,21M,5.587426473518759
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1707,20M,-0.5950215357893217
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.37,19M,8.090789068755269
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3929,18M,-1.8974545601585264
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.418,17M,1.8359834598811475
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01061,16M,-0.8009702841145803
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1411,15M,5.059310774269303
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.582,14M,-0.6976671510492433
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.23,14M,-3.9226980046938316
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1226,14M,-0.9154240313201704
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8557,12M,22.74520900163313
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01206,11M,1.5132194168154325
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.723,10M,-1.67689490272171
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04477,10M,-3.9617518542250227
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.623,10M,0.46828596862634775
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1335,9M,-0.4984114077487133
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.121e-05,9M,-1.3288599942794923
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31452,9M,2.9078831513596093
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.928,8M,-17.83956725090119
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1669,7M,7.414037903574284
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14705,7M,-6.946332398437646
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00798,6M,5.104147899718671
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.4066,6M,-5.919018109620367
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.7626,6M,0.08183687183546412
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6169,6M,-3.450552450238204
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9673,6M,-4.577938821088889
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2837,6M,-1.5115829437199093
REQ_USDT,https://futures.mexc.com/exchange/REQ_USDT,ALTA,0.10775,5M,0.8544195451544602
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1426,5M,-8.978237656988865
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.2425,5M,5.193211078604225
