symbol,link,trend,close,volume_diario,ma_dist_pct
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.529,35M,0.5935439768103664
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.127,33M,10.896956982656329
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14449,32M,19.015084723341133
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011359,32M,-4.892854566795399
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.17,32M,74.26645021209866
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.16266,29M,95.18853807663402
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.348e-06,29M,-2.0501778036514864
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4628.56,27M,0.5203744917021504
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.158,26M,0.4565359172645025
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.217,25M,1.831491438380464
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002738,25M,2.9730468209023035
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.696,25M,0.06991853312487761
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4607.8,25M,0.4558247621575186
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1718,23M,-0.6778886434610354
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.10272,23M,33.192808829115954
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.567,21M,-0.2829838151571404
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.726,19M,-1.1241769931859322
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3741,15M,-2.8407678926441307
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8663,15M,33.39871704979401
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04428,14M,-4.79767887674215
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,81.85,12M,6.820322820017584
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010245,10M,-3.149175265185549
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1191,10M,-1.4571783952092032
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.194,10M,-1.5293513011011937
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1279,10M,-2.835630211443803
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.165,10M,-5.807825116182465
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31981,10M,4.173650769458714
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.51,9M,-1.511354737666413
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.21561,9M,-14.85868882160433
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.158,8M,7.948903285078327
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2796,8M,16.921640870068615
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.48,8M,3.847002980461425
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0908,8M,2.08345355828359
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.89e-05,8M,-4.78185630656263
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.979,6M,-8.91663978618496
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3843,6M,-4.032264035916952
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.665,6M,-2.3893555189981464
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,NEUTRO,0.02792,6M,19.432039869163635
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7431,6M,-2.236247312042715
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4187,5M,0.003826341491416081
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6082,5M,-3.3453032849210587
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01165,5M,-0.940065506827183
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2714,5M,-3.4056230000388164
