symbol,link,trend,close,volume_diario,ma_dist_pct
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04516,13M,-3.139477449243765
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.605,11M,-2.095534585076359
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.008e-05,11M,-4.07681217215252
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1276,11M,-3.8830584707646305
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.21287,10M,17.402055809484402
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2791,10M,-2.780753546628642
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.0165,9M,40.96810553560992
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5669,9M,-3.711322359075143
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4269,9M,2.867770114053001
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3823,9M,-13.45724666338265
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7435,8M,-1.3152810827086745
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,NEUTRO,0.6704,8M,0.08957095512495819
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9921,8M,-4.103603373321535
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1462,8M,-10.602071483569711
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06435,7M,-6.876870139821619
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.102,6M,-27.15381049784607
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6151,5M,-2.827482670598507
