symbol,link,trend,close,volume_diario,ma_dist_pct
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.418e-06,5340M,-2.0675590904776975
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3799,6M,-4.210258482630627
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.596,42M,25.6173686201843
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5603,40M,-1.6691947084620935
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1685,52M,-1.0514271035839418
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.366,39M,-0.8017835368093369
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1205,14M,-0.6565052962459774
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.7982,83M,0.2368365174687511
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002779,124M,13.188260581476156
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.08703,43M,73.11076516971808
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.658,17M,0.4989072867240243
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01155,270M,-0.6787138372783447
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31529,10M,-9.214898748247194
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0193,2M,3.570353946472667
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.718,4M,-2.005474617681648
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3826,7M,-0.04361639253720291
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.473,37M,-2.1976468370536684
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.837,122M,-24.859411312134654
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.196,9M,-4.162595607129477
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31174,6M,2.97068480714144
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010544,0M,-1.6048877265591448
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.182,3M,-0.6886553098949092
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5596,27M,0.7235169679839331
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.834,7M,26.358808386393207
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1285,14M,-2.48225624303524
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.552,6M,-1.0861284977185985
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04535,0M,-1.9584526885990168
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.981e-05,2M,-3.1889572755370534
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06389,1M,-8.787565845996284
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7415,13M,-0.37523901846633867
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19312,50M,15.704414418379486
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.277,3M,-2.0391239111261044
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5663,15M,-2.3904247574869917
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4276,219M,3.183933737795984
DOLO_USDT,https://futures.mexc.com/exchange/DOLO_USDT,NEUTRO,0.06696,10M,34.148592260811824
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3709,21M,-13.381120343266472
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6707,12M,0.021792866269433043
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.008338,69M,-5.017257891314564
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9928,1M,-2.8744152018636533
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1433,44M,-7.964242177976417
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.1485,4M,-1.9566052785393375
