symbol,link,trend,close,volume_diario,ma_dist_pct
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.395,24M,-3.3025979590865084
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1621,23M,-3.270588235294139
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.132,22M,-3.5658357645443597
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.00255,21M,-4.942515988318363
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3413,21M,-8.340399534420733
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01727,18M,27.22748547905039
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4827,17M,-11.786648111417586
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.62,16M,6.899292645794701
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.562,15M,-7.816802998321915
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.693,15M,-8.354826434400229
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1079,14M,-8.14720557211265
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05884,14M,-3.6251658613524285
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.991,13M,-8.977950378330709
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30621,13M,0.47581017159398686
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01054,12M,-7.276133900895392
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.09436,10M,21.203931447613733
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07461,10M,40.56521649209293
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14148,10M,5.641400270634317
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0104,10M,26.15725666045562
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03423,10M,-57.460775158237354
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08465,10M,-3.6681796852859327
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.00912,9M,-11.257802308849433
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6268,9M,-12.410768930890141
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04159,9M,-6.963491668848552
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2995,9M,-20.57258744205646
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1177,8M,-7.552655730624782
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1261,8M,-10.710164406250415
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.448e-05,7M,-10.070497278649142
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8533,6M,-10.486030791374287
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2398,6M,-11.098061817404135
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.975,6M,-1.742111482011597
