symbol,link,trend,close,volume_diario,ma_dist_pct
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.29924,40M,-8.776366182234357
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,38.973,38M,39.77372965273902
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3346,37M,-10.785317422230765
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002509,36M,-8.36622523885057
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1861,36M,-10.487231800117973
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.911e-06,35M,-6.1195822804196425
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.395,32M,-5.891541172701058
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.19265,32M,84.18023444670271
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.03997,31M,26.151504590030804
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1074,24M,-9.226581645199301
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.536,22M,-8.918991018762782
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22784,21M,70.95798167453209
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.136,18M,-10.87723379712243
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1458,18M,6.746141698936499
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3413,16M,-10.336039921734628
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.613,16M,-10.862529079040531
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.4746,15M,-14.276767117701041
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29658,15M,-3.4740278490655787
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,1.957,13M,-11.410930711182267
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1179,13M,-9.056090545272635
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04121,12M,-8.600805767220802
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.0104,11M,-10.153588090370606
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.96,10M,10.070845664066015
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.125,10M,-13.727981680199393
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.43,10M,0.849762620216788
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.6161,9M,-14.574414855173176
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009105,9M,-11.991470857297971
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8922,9M,-6.445738184531419
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,NEUTRO,0.8827,9M,-6.694118407897948
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.4441,8M,-20.0915820303962
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08664,8M,-4.568113214393161
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.364e-05,8M,-11.855470737913494
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1532,8M,1.5437279878871568
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8878,7M,12.61002461930788
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08235,7M,37.80133962499955
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.42,7M,-1.1046445157040423
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01745,7M,14.701764590505414
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,78.35,6M,0.24098613013763612
