symbol,link,trend,close,volume_diario,ma_dist_pct
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31707,27M,-5.914304449470088
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.38,24M,8.578653656469905
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.302,23M,8.605009201233948
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4599.0,23M,0.4924844154444646
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1671,22M,-0.9256326329497201
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,20.999,22M,-4.73660933660933
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11376,22M,31.183254965242966
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3847,21M,-1.7594899177147745
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0,19M,32.00563501606158
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.713,18M,-1.0107510817162526
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3751,18M,-1.350799257370715
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4614.81,16M,0.4758348123921013
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,14M,-0.41975308641975023
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.226,14M,0.9067680654354662
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0438,13M,-4.289222538094628
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1012,13M,4.038740197958797
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.531,12M,0.03279763857004709
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1612,12M,11.32650423757635
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.179,12M,-4.961794227545227
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010326,11M,-1.9242898364920473
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,11M,-0.938949432482368
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31919,9M,4.064906552097339
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00766,8M,7.422171340294368
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.34,8M,4.823937441304738
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.926,8M,-12.047090070527435
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01165,8M,0.8934111986671264
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4139,8M,2.6274997424489506
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3757,8M,-5.193348612668842
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2232,7M,5.936509834399476
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.899e-05,7M,-2.5501918028302
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20308,7M,-14.320241399575789
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7309,7M,-0.6678496359906724
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6029,6M,-3.0081435402433465
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01127,6M,1.2705176767676742
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.932,6M,-6.243434448552577
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.008057,6M,-5.348928319408147
