symbol,link,trend,close,volume_diario,ma_dist_pct
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1176,11M,-8.878230456860733
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.91,11M,10.874505663618617
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04129,11M,-8.37337530939832
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01044,10M,-10.005770542256109
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.83,10M,0.9981929966410326
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.614,9M,-14.426643055230725
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1248,9M,-13.57273280584299
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,NEUTRO,0.8817,9M,-6.694082123297407
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.00903,9M,-11.998967729826756
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8934,8M,-6.651837885081872
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1571,8M,1.7829095664631578
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.4409,7M,-19.9948132780083
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.5,7M,-1.1053034590671467
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08162,7M,36.91960694414353
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01874,7M,16.512693531782617
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.355e-05,6M,-11.800203873598367
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8886,6M,11.667969254739782
