symbol,link,trend,close,volume_diario,ma_dist_pct
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.111e-05,9M,-2.366025197233048
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01206,9M,-0.06721173397764305
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.895,9M,-21.05049364820779
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.1459,7M,-8.258764328789683
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.756,7M,-40.85243687723137
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.982,7M,-4.7325100880437425
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1442,6M,-9.882326203883741
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2807,6M,-2.241127770649143
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7523,6M,-0.9874217941426178
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5729,6M,-3.0877194176888936
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13572,6M,5.587875582586842
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3922,6M,-7.937817606898348
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,NEUTRO,0.01926,5M,16.5142787391231
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,BAIXA,0.01862,5M,-1.1949929023099706
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6069,4M,-4.2663611455773
