symbol,link,trend,close,volume_diario,ma_dist_pct
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6425,56M,-3.1122114264693352
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.938,53M,47.97077665919778
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.193,52M,-0.14726703633375066
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010339,50M,-7.886025415522024
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.20109,49M,94.92889453921892
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3112,48M,-11.096559713897152
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.942,44M,-5.060964684629461
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.857e-06,41M,-3.33763595159965
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.926,41M,-1.6203084533591035
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.896,39M,22.86008189024805
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30448,38M,-0.7938704103406167
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.17,36M,9.5435615786664
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.618,34M,-2.3248574706150227
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002525,32M,-0.1876774634066439
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.12,31M,4.105506602149312
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1616,30M,-1.2271125625135486
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15893,27M,91.09944306173239
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.1394,21M,14.400636262727426
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.111,21M,-3.190655054278279
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.39,21M,-2.9855726764157406
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3383,20M,-5.199618710211971
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5021,19M,-3.0855037609374065
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.733,15M,-3.921449715916616
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04232,15M,-5.660622575341766
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1186,14M,-4.603640723288328
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009303,14M,-5.571785031866639
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0108,13M,-2.724233223022067
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.052,13M,-7.16128527871158
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9004,12M,27.019127224244887
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31787,11M,3.719915185529195
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.26,10M,21.24124551708181
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0132,9M,1.0896256722145659
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6517,9M,-4.5029666257937455
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.416e-05,9M,-6.651942442380708
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2441,8M,-6.098113956157611
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.545,8M,-5.2353029909139615
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3119,8M,-5.662687633845708
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.621,8M,-3.256694675460218
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1271,8M,-10.514673545609082
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14712,8M,-0.281612638043281
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9177,8M,-1.674521935925939
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5008,7M,-7.059700952672944
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8584,7M,-10.024759888979842
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,77.09,7M,5.502853272995479
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00681,7M,1.1845866314863533
