symbol,link,trend,close,volume_diario,ma_dist_pct
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.106,68M,35.0032302463414
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,570.42,64M,-3.4562200836028714
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3058,60M,-6.543337576124314
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009857,59M,-14.252536520044407
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05356,56M,-2.825596161986735
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1883,54M,-8.272949757665918
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,157.25,54M,-5.564003815477487
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10679,47M,-6.79095338306743
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.575,47M,-11.326756369404587
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27385,46M,-7.466698861628583
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,72.22,45M,0.3850026165893289
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4834,44M,-10.947534240896598
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23179,41M,82.48988197743276
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.332,39M,-9.376836369464167
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21074,38M,-5.414017393199046
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.818e-06,35M,-5.392371975316152
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3374,34M,-9.777719321320527
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3048,34M,-14.790970402743673
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.931,33M,-6.813124911984242
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.693,29M,32.13618234716093
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.351,29M,-3.5338303984212613
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.718,29M,-5.795376458247048
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.21148,25M,89.74788467447594
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002518,23M,-5.06044025017907
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1586,22M,-4.360379470862053
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3354,20M,-9.039966166208488
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.305,20M,-6.061536954673148
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.3015,18M,-0.3012330481418374
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.552,17M,-8.096755079172311
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1082,17M,-8.368474992019623
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.473,17M,-12.566130656343935
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.77,16M,5.5982830933245085
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.0163,16M,30.120169634307008
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.613,16M,-8.868586461148
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.0165,15M,23.66338639046229
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14473,15M,7.589410409755459
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05966,14M,-5.2718014544527785
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.962,13M,-9.617274918423496
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01036,13M,-8.24670824670823
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.07985,12M,-4.35864691790715
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8914,11M,-5.178238767326579
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.09896,11M,22.371756979460695
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07532,10M,40.07696253546143
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.02956,10M,-60.07301745910243
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6137,10M,-13.389171796460033
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9747,10M,26.4371124686475
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04136,10M,-7.435300561413127
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1233,9M,-12.118889922820081
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009021,9M,-11.559156649181324
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1166,9M,-8.161922383160544
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2888,8M,-21.0267113186351
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.372e-05,8M,-10.388679237704274
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1574,8M,5.3433286549551715
