symbol,link,trend,close,volume_diario,ma_dist_pct
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.4,95M,-1.6849083921330874
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.712,85M,-0.7277005412958744
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4601.8,78M,1.2719252308810862
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,91.23,78M,9.178977150531194
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4614.6,75M,1.337475523314783
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.136,74M,-0.2709950864558982
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.2284,73M,-0.388136738384829
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.744,70M,-0.34743062929959345
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3407,66M,3.6370104813771
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3751,62M,-4.395770897053634
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,173.72,62M,1.6646782172214751
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.265,58M,26.38228259193296
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5649,56M,-3.0167147886475703
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11794,53M,-1.1307428778101074
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012202,52M,-0.8558618198342286
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.582,44M,-0.45802296734575876
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2104,44M,-0.5085520551597966
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.488e-06,44M,-2.439137453687432
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.404,41M,-1.3694957089623954
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.8018,41M,-1.5287568764073158
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1673,40M,-1.7376828947752727
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.00292,37M,12.76140636725915
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1217,36M,-1.0947589235963078
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3804,36M,-4.883225050804355
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10047,35M,81.57652612617022
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.72,32M,-2.830311725577143
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31233,29M,-10.165698924174222
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.386,26M,-0.8611451810728893
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01156,24M,-1.9654495551609004
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0529,23M,2.6872335316906897
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.496,23M,-2.848576888815634
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.225,22M,42.18552900041486
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.887,22M,-25.026339705799572
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.248,22M,-4.426455390974864
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30782,17M,3.162610519367844
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5596,17M,-0.5815711313070422
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010883,16M,-1.4981767874641874
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.21,15M,-1.6263357423680413
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04547,13M,-2.8054726188170775
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.052e-05,12M,-3.931218522569868
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.586,12M,-2.5001170466782208
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20705,11M,16.887527557937812
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1284,10M,-3.5945998591528174
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2802,10M,-2.749038275746992
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7452,9M,-1.249815145665227
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4248,9M,2.6943356068301605
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.572,9M,-3.5590339619569185
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.373,8M,-13.913953123991925
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6705,8M,0.08882254151894192
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.02069,8M,45.79934215670433
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.9981,8M,-3.925267171597366
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.0644,7M,-7.4900631334616135
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1427,7M,-10.531602246940203
BIANRENSHENG_USDT,https://futures.mexc.com/exchange/BIANRENSHENG_USDT,NEUTRO,0.21003,6M,19.89184455589009
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6176,6M,-2.67957475284402
