symbol,link,trend,close,volume_diario,ma_dist_pct
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002463,31M,-5.729209233901228
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1643,29M,-3.6736036078357746
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30493,27M,-4.161925446556067
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.385,24M,-5.55555555555554
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1096,21M,-7.490558990745728
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4899,20M,-10.340663926202806
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3429,20M,-9.941223973510278
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1193,14M,-8.06652457238022
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.671,14M,-9.332397659034442
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.037,14M,-9.383741258741281
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04255,14M,-7.099885429508642
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009133,13M,-11.075505137327841
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01071,13M,-7.048726324905036
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.02141,11M,13.94802979645128
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13431,11M,7.8889300120402215
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6434,10M,-11.045656564569246
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3058,10M,-17.350581433948403
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31256,10M,2.97782086231238
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1305,9M,-13.675668484767876
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01804,9M,15.447273794672336
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.5,8M,4.863890720801301
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2428,8M,-11.560836074179608
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.919,8M,-3.285222852165997
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.94,8M,23.189422685482985
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5481,8M,-9.93508426748129
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0217,8M,-0.6928191665120744
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.454e-05,8M,-11.207357945399991
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4994,8M,-11.855713985395585
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,NEUTRO,0.14962,8M,-0.6289745236251371
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8676,7M,-12.1372548623553
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.669,7M,-15.136037244915146
