symbol,link,trend,close,volume_diario,ma_dist_pct
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3137,47M,-12.204422886683485
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.953,44M,-5.9896425974544885
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.85e-06,42M,-4.381328258979957
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.876,41M,-2.877816822100174
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.29902,39M,-1.562129752852003
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,24.166,37M,20.99487624963032
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.281,36M,7.685577264360412
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.57,34M,4.4408651895230555
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002518,33M,-1.9267514144284519
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1616,29M,-2.0149582050153785
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.17279,26M,93.95269765587095
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.375,22M,-3.875944609142169
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13627,20M,11.407121888519125
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1099,20M,-4.657162703006658
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3376,19M,-7.055862271817416
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4963,19M,-5.392242651803228
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.668,15M,-5.747838009259429
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04248,15M,-6.167546174142484
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1189,14M,-5.8744790240637705
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009262,14M,-7.375176456581742
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01068,13M,-4.1516075837968325
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.092,13M,-7.6245824053452065
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.2604,11M,19.928874541608867
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31797,11M,3.754718204685431
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0115,9M,0.5610502939766625
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8711,9M,23.729786109407303
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.306,9M,-9.800880666869755
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6476,9M,-6.510388775838058
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2424,9M,-8.022461613869096
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.397e-05,8M,-8.272717275183803
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1266,8M,-11.867289953780922
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.55,8M,-6.861632882284889
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14835,8M,-0.6427189355297586
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9317,8M,-2.1351684461469254
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4952,8M,-8.597702420041552
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8534,7M,-10.978815168583802
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.579,7M,-4.687918564157502
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,81.82,7M,5.477858531447649
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00669,7M,-1.2024654669528319
