symbol,trend,close,sma10,sma100,ma_dist_pct
SILVER_USDT,ALTA,91.46,91.01299999999999,83.1159,9.501310820192039
XAUT_USDT,NEUTRO,4594.0,4602.4,4538.86,1.3999109908655472
ASTER_USDT,NEUTRO,0.7139,0.72734,0.721117,0.8629667585149121
PAXG_USDT,NEUTRO,4613.82,4618.246,4551.817599999999,1.4593818522078017
HBAR_USDT,BAIXA,0.1182,0.11961199999999998,0.1196759,-0.05339420885910989
AAVE_USDT,NEUTRO,171.82,173.265,168.86809999999997,2.603748132418152
XLM_USDT,NEUTRO,0.22845,0.22973500000000002,0.2292275,0.2213957749397528
ARB_USDT,NEUTRO,0.2088,0.21161,0.21013400000000002,0.7024089390579237
PENGU_USDT,NEUTRO,0.012087,0.0123532,0.01223541,0.9626976129120279
FARTCOIN_USDT,BAIXA,0.3722,0.37722,0.39128,-3.593334696381113
SHIB_USDT,BAIXA,8.436e-06,8.480899999999999e-06,8.6442e-06,-1.8891279701996788
OP_USDT,NEUTRO,0.3415,0.34674,0.327948,5.730176735336082
ONDO_USDT,BAIXA,0.3797,0.38508,0.40131,-4.044255064663234
ZEN_USDT,ALTA,12.54,12.4495,9.77124,27.409622524879136
WLD_USDT,BAIXA,0.5603,0.57562,0.582511,-1.1829819522721425
WLFI_USDT,BAIXA,0.1689,0.16968,0.171283,-0.9358780497772654
TRUMPOFFICIAL_USDT,BAIXA,5.364,5.4142,5.4456,-0.5766123108564649
PUMPFUN_USDT,NEUTRO,0.00276,0.0027993000000000002,0.00247081,13.294830440220021
APT_USDT,NEUTRO,1.7961,1.8530900000000003,1.8376150000000002,0.8421241663787096
SEI_USDT,BAIXA,0.1204,0.12157,0.122206,-0.5204327119781335
FHE_USDT,ALTA,0.08803,0.080097,0.0468111,71.10685286182124
ETC_USDT,NEUTRO,12.652,12.7985,12.699459999999998,0.77987567975333
PIPPIN_USDT,BAIXA,0.31224,0.313646,0.3460132,-9.354325210714515
VET_USDT,BAIXA,0.01151,0.011752000000000002,0.0117929,-0.34681884862924495
CAKE_USDT,NEUTRO,2.0361,2.07463,1.9998159999999998,3.741044176064206
ATOM_USDT,BAIXA,2.473,2.4981,2.54587,-1.8763723206605156
WIF_USDT,NEUTRO,0.3843,0.38878999999999997,0.38756499999999994,0.31607601305588273
TONCOIN_USDT,BAIXA,1.69,1.7381,1.76969,-1.785058400058768
LIT_USDT,BAIXA,1.821,1.9,2.5326000000000004,-24.978283187238425
RENDER_USDT,BAIXA,2.223,2.2293,2.32487,-4.1107674837733015
TRX_USDT,ALTA,0.31121,0.30858299999999994,0.3001203,2.8197692725216967
1000BONK_USDT,BAIXA,0.010609,0.0106231,0.010780370000000001,-1.4588553083057538
INJ_USDT,BAIXA,5.183,5.2528999999999995,5.27083,-0.34017412817337433
IP_USDT,BAIXA,2.538,2.5387999999999997,2.54136,-0.10073346554602024
ALGO_USDT,BAIXA,0.1284,0.13095,0.133783,-2.117608365786387
TIA_USDT,NEUTRO,0.5597,0.56936,0.5626249999999999,1.1970673183737033
RIVER_USDT,ALTA,26.415,22.433600000000002,18.32513,22.419868235586872
KAS_USDT,BAIXA,0.04527,0.046375,0.047128699999999996,-1.5992378317246096
NIGHT_USDT,NEUTRO,0.06456,0.063022,0.06929160000000001,-9.048138591113517
ETHFI_USDT,BAIXA,0.745,0.75061,0.75117,-0.07455036809244311
FLOKI_USDT,BAIXA,5.008e-05,5.0906e-05,5.2407299999999995e-05,-2.864677249161851
H_USDT,NEUTRO,0.19603,0.19637100000000002,0.17005909999999996,15.472209367214141
SPX_USDT,BAIXA,0.5683,0.5796600000000001,0.591082,-1.9323883995790654
FET_USDT,BAIXA,0.2761,0.27964,0.284613,-1.7472849096843803
DOLO_USDT,NEUTRO,0.06626,0.07184399999999999,0.0523463,37.24752274754852
BEAT_USDT,BAIXA,0.3724,0.38360000000000005,0.44228700000000004,-13.268985975169963
JASMY_USDT,BAIXA,0.008321,0.0083614,0.008785910000000001,-4.831713504918684
CRV_USDT,ALTA,0.4364,0.42598,0.413283,3.072228956913305
VIRTUAL_USDT,BAIXA,0.9975,1.01133,1.0395130000000001,-2.7111734052388057
AUD_USDT,NEUTRO,0.6704,0.6698999999999999,0.6699729999999999,-0.010895961479043148
XPL_USDT,BAIXA,0.1435,0.15072999999999998,0.162792,-7.409455010074216
BIANRENSHENG_USDT,NEUTRO,0.21901,0.220986,0.1745892,26.574839680804992
POWER_USDT,BAIXA,0.14874,0.156997,0.1774645,-11.53329257400776
