symbol,link,trend,close,volume_diario,ma_dist_pct
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3054,10M,-15.657592419666313
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6463,10M,-9.80634013353166
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1291,10M,-13.213458385604394
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31439,9M,3.2311689799446306
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9279,8M,-2.8515330985424465
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2441,8M,-10.56809105431308
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5482,8M,-9.082243304725466
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8624,8M,22.435381675550627
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0108,8M,-0.33131366922180916
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.32,8M,5.53491075568675
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5014,8M,-10.925162704855481
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.427e-05,8M,-10.480052223749585
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.251,8M,15.910053657158985
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8626,8M,-11.85353971554085
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14771,7M,-0.7324211575273412
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.735,7M,-14.067884217780827
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00661,7M,-4.773720414099211
