symbol,link,trend,close,volume_diario,ma_dist_pct
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2225,131M,-1.4925502575754832
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.75,121M,-0.04617861258288973
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.0584,111M,14.790777352841717
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.618,109M,-0.5705215495542418
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,277.8,106M,-0.7708113785434831
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.715,92M,0.43892870321817085
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.48,87M,9.408987994787132
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4606.58,86M,1.4187138754427946
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4591.2,85M,1.3564469222358826
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.717,84M,0.6038772847460189
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.113,82M,0.8152033789453357
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22727,72M,0.05865215258635874
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,170.9,71M,2.2949022171069213
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3715,64M,-3.8151448915552946
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5598,63M,-1.6769392508915588
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11724,61M,-0.33540887780148704
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3415,61M,5.273422026120269
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012014,59M,0.43233708069064514
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2075,58M,0.35081372600353933
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.59,54M,25.612018352647
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.396e-06,48M,-2.0905286160057153
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.356,44M,-0.8183263976376056
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.642,44M,0.4875728386252765
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.379,41M,-4.2305591103327895
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1679,41M,-1.082990337741189
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.7952,40M,0.22213994816734994
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002767,39M,13.145262953744705
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.0868,35M,73.07053669824711
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1201,34M,-0.6859968237855822
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.31313,32M,-9.271543043977596
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.712,31M,-2.0360839319042934
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01149,31M,-0.7245639041607222
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0199,28M,3.573042289114217
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3828,28M,-0.03897065844926633
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.469,27M,-2.2118194099720525
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.851,24M,-24.808064464959863
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.185,22M,-4.20540633608816
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31199,20M,2.9781534143324504
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010529,17M,-1.61744335884552
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.172,17M,-0.705747505972964
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.709,16M,25.82548232043422
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5578,16M,0.6947407344198919
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.528,15M,-1.1710558352510567
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1282,15M,-2.5025054971355183
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04521,14M,-1.9852671053833086
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.963e-05,12M,-3.2200139070368006
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.741,10M,-0.38123366307891776
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19473,10M,15.787954250467676
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2763,10M,-2.061312268076009
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4261,9M,3.1513911164976935
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5665,9M,-2.3873693904776006
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06433,9M,-8.729734029475146
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3688,9M,-13.42471482111971
DOLO_USDT,https://futures.mexc.com/exchange/DOLO_USDT,NEUTRO,0.06663,9M,34.09422178921691
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9853,8M,-2.9396050041155624
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6709,8M,0.024479584921761152
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.008319,8M,-5.036839647888103
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1424,7M,-8.01455512661852
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14775,6M,-2.00029710580197
