symbol,link,trend,close,volume_diario,ma_dist_pct
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2109,34M,-0.5520651236787666
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.475,34M,27.7748344370861
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.741,33M,-0.7292492642086194
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.13,33M,-0.8993371083285986
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31349,31M,-11.47850914756303
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1692,27M,-1.3784049885133038
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3847,25M,-1.1020529450523944
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10478,21M,39.536674423153016
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5821,20M,0.13151846139373924
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010633,20M,-0.642747362609488
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10267,17M,86.79393108712367
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.703,17M,-2.5823340458852857
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3849,17M,-4.209393578173545
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1194,15M,-1.6975334001610314
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.257,14M,-4.00808497828237
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.347,13M,-0.9352991496763189
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04511,12M,-4.053722228746511
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1309,12M,-3.644364210763842
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.387,12M,22.205165854635254
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.753,11M,2.3575892755189938
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.097e-05,11M,-3.0505536831969127
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.514,10M,-2.869056436664041
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.3103,10M,2.2595518019735086
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01942,10M,-4.232826168069314
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1181,10M,3.132608278402042
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01179,9M,-1.305820862488733
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.856,9M,-21.547491726106756
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.067,8M,-40.110119490741155
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9807,7M,-4.737195353781459
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2788,7M,-2.515214977441072
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14505,7M,-8.227815760697382
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1432,7M,-9.720737825502008
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.04,6M,0.804023470243093
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3951,6M,-8.760211732316618
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5735,6M,-3.312087605448794
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7458,6M,-1.1871610728418402
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,ALTA,0.02096,5M,15.694769187711016
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19913,5M,15.194182839809322
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2236,5M,1.5463396247230499
