symbol,link,trend,close,volume_diario,ma_dist_pct
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.918,49M,-7.691406279532183
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3057,46M,-16.21653830271354
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1865,44M,-10.417642259545529
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.747,44M,-7.337974081588262
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3371,42M,-10.947794966152063
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.917e-06,38M,-6.5875878819172815
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.28931,37M,-10.639370360090483
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002481,37M,-8.173208235215949
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1683,36M,-3.7990954815352076
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.376,35M,-6.2703866611701935
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,36.215,33M,36.380829808439344
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1071,25M,-9.312522219024585
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.22797,25M,88.74664409118404
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.05315,25M,15.264517578344366
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.21101,20M,73.42493498160972
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.547,20M,-8.834958921610959
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.341,19M,-10.769132496899303
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.166,19M,-10.647125188734176
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14764,19M,7.351516596402183
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29784,17M,-3.125012165008119
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.4757,15M,-14.49534483134554
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.931,15M,-11.804242327584243
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.616,15M,-11.04391581555864
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1178,13M,-9.46190580230343
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08123,12M,-6.044401155684997
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.125,11M,-14.218157794081856
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04151,11M,-8.834467099971258
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01039,11M,-10.485130289891726
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009093,10M,-12.39853318836683
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.6208,10M,-14.832435099175317
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.383e-05,10M,-12.052176772567018
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,148.85,10M,0.7227717593966949
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,NEUTRO,0.8855,9M,-6.472931167007926
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9057,9M,-6.058580969820448
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.4439,9M,-20.4636312706347
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.919,9M,7.50081216686118
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9169,9M,15.65301807388132
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1583,8M,2.7160428654384265
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001164,8M,1.7901730177076314
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2734,7M,-23.79783646093549
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01822,7M,13.436784116941203
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,77.92,7M,1.0645479432326814
