symbol,link,trend,close,volume_diario,ma_dist_pct
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.019,58M,25.87844879045721
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5614,58M,-2.596531537419094
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11746,56M,-0.8339567507317834
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012033,53M,-0.50509302817944
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2095,46M,-0.20473265723943532
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.605,45M,-0.0986361115312607
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.414e-06,45M,-2.405315953304687
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.345,42M,-1.2879871733888186
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1669,41M,-1.5188232477474377
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.796,40M,-0.9596468761069248
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002927,37M,13.198136960736214
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3784,36M,-4.677383065423365
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1207,35M,-1.0321100917431283
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.09294,35M,77.98050559730042
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.708,34M,-2.634710181879992
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31406,30M,-9.762801177715549
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01147,28M,-1.6069032290940959
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3835,27M,-0.5878450071899146
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.472,23M,-2.743102988050917
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0364,23M,3.119211439855397
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.853,23M,-24.81699532132379
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.219,21M,-4.339437371875474
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30975,19M,3.229799815972452
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.748,19M,35.21651228684435
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5558,16M,-0.2009496203296933
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010662,16M,-1.7369893114785224
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.178,16M,-1.3372815884133922
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04589,13M,-2.4559821908866337
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.593,12M,-2.0291804676226723
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.011e-05,12M,-3.772425633889621
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1281,11M,-3.2113148496170343
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20763,10M,16.666093193141414
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7441,10M,-0.9414610495132805
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5705,9M,-3.0880236750176673
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2765,9M,-2.5982696943501358
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4238,9M,2.9369087004469177
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.365,8M,-13.800380795081788
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06454,8M,-7.90848914179539
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6703,8M,0.04911173442046268
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9932,7M,-3.5151634311973496
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1419,7M,-9.579601128321883
DOLO_USDT,https://futures.mexc.com/exchange/DOLO_USDT,NEUTRO,0.06823,7M,29.38272909441521
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14811,6M,-3.1560420530733624
BIANRENSHENG_USDT,https://futures.mexc.com/exchange/BIANRENSHENG_USDT,NEUTRO,0.2071,6M,21.992550272075274
