symbol,link,trend,close,volume_diario,ma_dist_pct
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.165,38M,2.1445881018084134
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13882,38M,108.95218375454469
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3471,36M,-4.788411432812491
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002803,36M,9.507015547971179
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.292,34M,-1.6164313618172448
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011748,34M,-2.5500076846858803
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.81,31M,1.577119888788612
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2148,30M,2.868362642991291
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.404e-06,30M,-1.015891377050548
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.11248,29M,58.17893651331958
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5702,28M,2.328241041425462
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31797,27M,-6.387592267646787
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.76,24M,9.169206307141932
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4600.5,23M,0.500529347173466
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,BAIXA,19.1,23M,-4.0830035838508065
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.348,22M,9.136719394464786
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1678,22M,-0.7960485020561147
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11286,22M,27.672639982135884
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3856,21M,-1.6993887874282125
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3765,17M,-1.0851246419967768
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.721,17M,-0.9841829787478323
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0084,17M,30.299935473487754
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4614.29,16M,0.48714138830988307
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1204,14M,-0.36126037903537306
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.251,14M,1.289865343727851
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1067,13M,4.2889975583727615
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0442,13M,-4.1341103862056
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.545,12M,0.13074956579434233
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.162,12M,11.242007204581512
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.185,12M,-4.874308654525393
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010368,11M,-1.7082007875933392
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1291,10M,-0.6113787306541062
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31987,8M,3.8538426635277534
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.3,8M,4.944859894666402
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00771,8M,7.485922490891013
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.926,8M,-12.578091159567192
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01168,8M,1.2078300708038394
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4175,8M,3.226749480020315
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3766,8M,-4.9397939056986075
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2242,7M,6.161673781834236
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.912e-05,7M,-2.2292968931767776
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20006,7M,-12.756430114621601
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7311,7M,-0.36840452094104237
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6047,6M,-3.003701930189907
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01126,6M,1.2852862324554482
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9365,6M,-5.891753310097688
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1789,6M,21.385275488660383
