symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,356.85,223M,-9.58494341274307
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.962,13M,-9.617274918423496
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3374,34M,-9.777719321320527
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.372e-05,8M,-10.388679237704274
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,239.8,70M,-10.526852506063948
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4834,44M,-10.947534240896598
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.1e-06,185M,-11.102366399227407
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.575,47M,-11.326756369404587
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009021,9M,-11.559156649181324
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5055,275M,-11.979015031181742
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1233,9M,-12.118889922820081
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.473,17M,-12.566130656343935
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5947,86M,-12.70642687346781
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1841,95M,-13.261609296609148
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6137,10M,-13.389171796460033
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009857,59M,-14.252536520044407
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3048,34M,-14.790970402743673
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2888,8M,-21.0267113186351
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.02956,10M,-60.07301745910243
