symbol,link,trend,close,volume_diario,ma_dist_pct
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1902,54M,-5.545758329094915
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.48,206M,-5.647553220608844
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.368,218M,-5.80345967213778
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.87e-06,40M,-5.885595556120934
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10917,70M,-5.972682357808196
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.998,109M,-6.292511977287515
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01065,13M,-6.316123118569726
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.372,66M,-6.331338274736741
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.714,122M,-6.640225530739274
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1095,21M,-6.7819799500824995
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12812,614M,-6.808398791801122
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.966,45M,-6.964537428592621
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.552,87M,-7.380924922154302
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1195,14M,-7.510701777143601
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,372.49,238M,-7.511337685908083
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5916,52M,-8.250485997455579
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.651,14M,-8.451361571212221
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.1,89M,-8.47230962869728
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6235,146M,-8.498648347223972
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.067,13M,-8.757228587015822
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5576,284M,-8.935513730330126
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4873,20M,-9.075913444483886
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5482,8M,-9.082243304725466
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.34,20M,-9.265829658696031
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6463,10M,-9.80634013353166
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.212e-06,286M,-9.824867526266484
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009169,14M,-10.110920894765037
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.427e-05,8M,-10.480052223749585
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1937,136M,-10.50656828418686
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2441,8M,-10.56809105431308
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3361,86M,-10.826250522502438
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4975,87M,-10.846246795591918
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5014,8M,-10.925162704855481
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8626,8M,-11.85353971554085
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010268,56M,-12.68065585081152
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1291,10M,-13.213458385604394
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.735,7M,-14.067884217780827
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3054,10M,-15.657592419666313
