symbol,link,trend,close,volume_diario,ma_dist_pct
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04187,8M,-6.845305457829663
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.951,77M,-6.935354017264754
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12735,539M,-7.103548593257945
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01066,12M,-7.137805530160588
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.635,115M,-7.381469010008663
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1193,6M,-7.475447718082028
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.562,18M,-7.800134334024462
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1917,52M,-7.832007995065235
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1087,14M,-8.104989422457843
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.57,62M,-8.197425141710019
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,363.01,178M,-8.410339430471629
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.751,14M,-8.42805884532464
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.358,43M,-8.630218066464034
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.037,13M,-8.84504190037171
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,246.2,64M,-9.388823982609134
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3447,34M,-9.779131998160294
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4958,45M,-10.340024741441187
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1284,7M,-10.63582014773289
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.213e-06,184M,-10.698572441543586
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2445,6M,-11.082739888532442
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5588,251M,-11.250300338594494
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5954,42M,-11.291189459044634
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009236,8M,-11.304739800126596
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4879,17M,-11.772659948097358
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6114,84M,-11.829518314505695
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6343,9M,-12.22908805395175
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1914,82M,-12.281339947889908
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3114,33M,-12.977463505628704
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010194,49M,-13.313921487065073
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03659,10M,-55.97843296490726
