symbol,link,trend,close,volume_diario,ma_dist_pct
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1836,42M,-9.824735465662298
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01012,13M,-10.156351961577611
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.324,108M,-10.188878553617267
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.519,90M,-10.214707775112625
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.532,15M,-10.533737245392077
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3322,19M,-10.747044503027839
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3334,34M,-10.775119313263822
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,351.06,224M,-10.778632293245117
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27499,37M,-10.811601914223148
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.309,51M,-10.856169664947936
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.931,14M,-11.186965516929172
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.286e-05,10M,-11.752044769694356
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.08e-06,208M,-11.910018415060977
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,236.8,75M,-12.1443996729522
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5452,54M,-12.224457190661452
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008917,11M,-12.413109013368734
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4708,52M,-12.71769763597198
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2335,7M,-12.80756261687747
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4965,299M,-12.92277151108431
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8067,8M,-13.247878866988655
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4676,17M,-14.030885220612596
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1223,12M,-14.088350084619899
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5852,89M,-14.198346679105459
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6149,11M,-14.631656772086254
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1811,119M,-14.756264931632193
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,505.07,95M,-14.768892436119144
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.00967,70M,-15.674322059069526
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3006,44M,-16.24341001099595
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4356,9M,-19.685515464195813
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2762,7M,-21.829255435620027
