symbol,link,trend,close,volume_diario,ma_dist_pct
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009303,14M,-5.571785031866639
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04232,15M,-5.660622575341766
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3119,8M,-5.662687633845708
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.227e-06,260M,-5.887867897233221
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2441,8M,-6.098113956157611
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1953,163M,-6.3148492941286385
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.416e-05,9M,-6.651942442380708
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3425,82M,-6.67908795655278
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5008,7M,-7.059700952672944
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.052,13M,-7.16128527871158
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4905,80M,-7.265396474029553
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010339,50M,-7.886025415522024
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8584,7M,-10.024759888979842
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1271,8M,-10.514673545609082
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3112,48M,-11.096559713897152
