symbol,link,trend,close,volume_diario,ma_dist_pct
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3388,20M,-6.052238844775861
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.547,8M,-6.057913115863172
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009322,14M,-6.428305836210136
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.23e-06,262M,-6.699413748727813
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2438,8M,-7.022279607118409
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1949,156M,-7.103314464737087
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.13,13M,-7.215150817207203
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.409e-05,9M,-7.427959654269071
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3063,9M,-7.622863824203161
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3401,82M,-7.644512115409739
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5,8M,-7.754557167028002
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.489,83M,-8.03780675764122
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010347,50M,-8.873241759147794
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8666,7M,-10.315026930592486
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1265,8M,-11.174558898990847
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3149,48M,-11.629524798270927
