symbol,link,trend,close,volume_diario,ma_dist_pct
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2424,9M,-8.022461613869096
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.397e-05,8M,-8.272717275183803
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3392,83M,-8.569961489088566
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4952,8M,-8.597702420041552
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4894,89M,-8.821648251158068
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.306,9M,-9.800880666869755
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010243,51M,-10.024770869457525
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8534,7M,-10.978815168583802
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1266,8M,-11.867289953780922
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3137,47M,-12.204422886683485
