symbol,link,trend,close,volume_diario,ma_dist_pct
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.24,57M,-7.0410689432502185
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.287,257M,-7.2892392634122585
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.859,43M,-7.337455936850352
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.925,84M,-7.527206201316439
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10643,63M,-7.8418454792038625
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.59,2.6B,-8.025335829175177
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3034,65M,-8.110188990053627
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3528,197M,-8.191461598685924
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04057,13M,-8.582730766075306
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.124,598M,-8.639349107687574
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.785,83M,-8.673550884643932
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.541,18M,-8.673998021946982
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.234,168M,-8.836541700208187
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.047,20M,-8.866704354146346
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1068,22M,-9.034215405359857
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.753,107M,-9.090061861384626
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1156,13M,-9.12339301666213
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1846,52M,-9.371707345236215
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01015,14M,-9.713411772884468
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.523,91M,-9.882429937124556
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27887,40M,-9.936649404593139
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.56,16M,-10.082060131002175
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3337,21M,-10.389627606686899
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.335,35M,-10.50175460848974
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.31,53M,-10.515530196488108
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,353.28,231M,-10.528740133267572
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.935,14M,-10.832369733323695
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.31e-05,10M,-11.418784245055406
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.072e-06,204M,-11.792559421644851
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,237.2,72M,-11.807116036334113
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5592,61M,-11.956864705176056
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008987,11M,-12.18607950278541
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4732,51M,-12.27869974894853
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2354,8M,-12.418411086909403
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8133,8M,-12.620357956516445
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5022,302M,-12.648113219474794
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,508.65,92M,-13.203034263162113
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1235,12M,-13.615631588375523
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4726,20M,-13.65214246971615
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5811,90M,-13.790575735623852
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1823,120M,-14.400619857580343
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6155,11M,-14.410785816282537
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009749,71M,-15.293498468359292
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3044,43M,-15.827452878443706
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4392,9M,-19.008056846525136
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2815,7M,-21.358721406108636
