symbol,link,trend,close,volume_diario,ma_dist_pct
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.1093,69M,-5.413670649308411
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01069,13M,-5.539912532201344
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.988,108M,-5.73479879453997
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1099,21M,-6.0289269205917755
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.758,117M,-6.054551301275089
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12768,585M,-6.2680286909125345
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.56,89M,-6.478840780111195
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04274,14M,-6.547683746005509
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.976,45M,-6.643317767400478
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1198,14M,-6.9519287200554905
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6074,52M,-7.034313698619621
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6285,141M,-7.30540901717652
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.681,14M,-7.44570936027139
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4919,19M,-7.728963684676696
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.9,87M,-7.815173172465265
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.566,271M,-7.818863189500163
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5508,8M,-8.223222496490967
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3406,20M,-8.478015371896086
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6483,9M,-8.589164512934465
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.197e-06,274M,-9.117622224098632
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009182,15M,-9.228179495607906
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1947,136M,-9.585477172858651
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2454,8M,-9.694626045093942
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.428e-05,8M,-9.725422540481564
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5028,8M,-10.028111343784566
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3383,86M,-10.098033660112177
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4932,86M,-10.226373222514326
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8775,7M,-11.420104121728091
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010221,53M,-11.983151436649772
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1291,9M,-12.695364238410608
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3253,45M,-12.852769896968786
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.742,6M,-13.081604544653011
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3066,10M,-13.825190924857242
